NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
acutifolium-sulcatum-transect_AST_014,acutifolium-sulcatum-transect,7,977159,961841,43092,31803,0.001954,0.00118,31499,29137,,,,1,,1,,,,,,,,,,,,,AST_014,361,AST_014,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_014,
acutifolium-sulcatum-transect_AST_015,acutifolium-sulcatum-transect,7,789657,771672,36935,26825,0.001444,0.001073,26623,24161,,,,1,,1,,,,,,,,,,,,,AST_015,362,AST_015,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_015,
acutifolium-sulcatum-transect_AST_016,acutifolium-sulcatum-transect,7,1383792,1369293,46884,34361,0.001898,0.001105,34023,30435,,,,1,,1,,,,,,,,,,,,,AST_016,363,AST_016,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_016,
acutifolium-sulcatum-transect_AST_017,acutifolium-sulcatum-transect,7,3251994,3238553,76585,59265,0.002931,0.001343,58483,52303,,,,1,,1,,,,,,,,,,,,,AST_017,364,AST_017,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_017,
acutifolium-sulcatum-transect_AST_018,acutifolium-sulcatum-transect,7,1929785,1907562,46517,33347,0.001738,0.001018,33044,28754,,,,1,,1,,,,,,,,,,,,,AST_018,365,AST_018,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_018,
acutifolium-sulcatum-transect_AST_019,acutifolium-sulcatum-transect,7,893903,884436,40246,28959,0.00127,0.001072,28738,25451,,,,1,,1,,,,,,,,,,,,,AST_019,366,AST_019,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_019,
acutifolium-sulcatum-transect_AST_021,acutifolium-sulcatum-transect,7,1623151,1611782,61486,47566,0.002489,0.001204,46959,43461,,,,1,,1,,,,,,,,,,,,,AST_021,367,AST_021,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_021,
acutifolium-sulcatum-transect_AST_022,acutifolium-sulcatum-transect,7,710725,686915,38555,26833,0.001587,0.001167,26634,22731,,,,1,,1,,,,,,,,,,,,,AST_022,368,AST_022,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_022,
acutifolium-sulcatum-transect_AST_023,acutifolium-sulcatum-transect,7,1152611,1136142,46980,34394,0.001733,0.001114,34098,30633,,,,1,,1,,,,,,,,,,,,,AST_023,369,AST_023,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,Omit in full,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_023,
acutifolium-sulcatum-transect_AST_024,acutifolium-sulcatum-transect,7,801342,782908,39463,29126,0.001681,0.001268,28844,27078,,,,1,,1,,,,,,,,,,,,,AST_024,370,AST_024,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,Omit in full,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_024,
acutifolium_DRY3_MEX_006,acutifolium,7,5539875,5145250,86824,66853,0.004643,0.001902,65491,60678,,1,1,1,,1,,,,1,,,,,,,,,DRY3_MEX_006,947,acutifolium_DRY3_MEX_006,,,acutifolium,oax,Mexico,Oaxaca-?,,,,,,,,,,,,,pure,,acutifolium,acutifolium,,,,,,,,acutifolium,acutifolium-DRY3_MEX_006,4
acutifolium_MEX_005,acutifolium,7,2079676,1902108,84965,64347,0.00476,0.001952,62959,58270,,1,1,1,,1,,,,1,,,,,,,,,MEX_005,912,acutifolium_D11_MEX_005,,,acutifolium,oax,Mexico,Oaxaca,,,,,,,,,,,,,pure,,acutifolium,acutifolium,,,,,,,,acutifolium,acutifolium-MEX_005,5
acutifolium_MJD_008_tuton_111816,acutifolium,7,25111,12282,462,223,0.00063,0.000963,221,88,,,,,,,,,,,,,,,,,Low reads,,MJD_008_tuton_111816,380,MJD_008_acutifolium_tutontepec_111816,17.259,-96.04,acutifolium,FALSE,Mexico,Oaxaca-Tutontepec,,Estimated?,,,,,,,,,,,,,acutifolium,acutifolium,,,,,,,,acutifolium,acutifolium-MJD_008_tuton_111816,
acutifolium_MJD_011_tuton_111816,acutifolium,7,4575275,4565672,72249,58249,0.003095,0.001264,57425,54490,,1,1,1,1,1,,,1,1,,,,,,,,,MJD_011_tuton_111816,52,TOT_#11,17.259,-96.04,acutifolium,oax,Mexico,Oaxaca-Totontepec,,Estimated?,,,,,From Totontepec,,,,,,pure,,acutifolium,?,,,,,,,,acutifolium,acutifolium-MJD_011_tuton_111816,1
acutifolium_MJD_012_tuton_111816,acutifolium,7,3414396,3401274,62868,49496,0.002475,0.001172,48889,46220,,1,1,1,,1,,,1,1,,,,,,,,,MJD_012_tuton_111816,60,TOT_#12,17.259,-96.04,acutifolium,oax,Mexico,Oaxaca-Totontepec,,Estimated?,,,,,From Totontepec,,,,,,pure,,acutifolium,?,,,,,,,,acutifolium,acutifolium-MJD_012_tuton_111816,2
acutifolium_MJD_60,acutifolium,7,2791871,2689503,93169,70709,0.005492,0.000713,66810,63862,,1,1,1,1,1,,,,1,,,,,,,,,MJD_60,820,MJD-60_acutifolium,,,acutifolium,oax,Mexico,Oaxaca,,,,,,,,,,,,,pure,,acutifolium,acutifolium,,,,,,,,acutifolium,acutifolium-MJD_60,3
acutifolium_PWS_3050,acutifolium,7,2000778,1993647,83292,62792,0.004235,0.001125,60827,57368,,1,1,1,1,1,,,,1,,,,,,,,,PWS_3050,142,acutifolium_PWS_3050,17.5854,-96.517424,acutifolium,oax,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,pure,,acutifolium,acutifolium,acutifolium,,,,,,,acutifolium,acutifolium-PWS_3050,6
acutifolium_PWS_3059,acutifolium,7,2105316,2094980,88704,69014,0.004302,0.001104,66998,63310,1,1,1,1,,1,,,,1,,,,,,,,,PWS_3059,143,acutifolium_PWS_3059,17.5634,-96.514372,acutifolium,oax,Mexico,Oaxaca-Ixtlan,,,,,,,,,,,,,pure,,acutifolium,acutifolium,acutifolium,,,,,,,acutifolium,acutifolium-PWS_3059,7
acutifolium_x_sulcatum_MEX_001,acutifolium_x_sulcatum,7,4350512,4068419,98924,75835,0.004816,0.00192,74195,67200,,,,1,,1,,,,,,,,,,,,,MEX_001,908,sulc_acut_hyb_D7_MEX_001,,,acutifolium_x_sulcatum,FALSE,Mexico,Oaxaca,,,,,,,,,,,,,hybridA1,,acutifolium_x_sulcatum,acutifolium_x_sulcatum,,,,,,,,acutifolium_x_sulcatum,acutifolium_x_sulcatum-MEX_001,
acutifolium_x_sulcatum_MEX_002,acutifolium_x_sulcatum,7,3514604,3228173,89189,66383,0.004305,0.002102,65043,59137,,,,1,,1,,,,,,,,,,,,,MEX_002,909,sulc_acut_hyb_D8_MEX_002,,,acutifolium_x_sulcatum,FALSE,Mexico,Oaxaca,,,,,,,,,,,,,hybridA1,,acutifolium_x_sulcatum,acutifolium_x_sulcatum,,,,,,,,acutifolium_x_sulcatum,acutifolium_x_sulcatum-MEX_002,
acutifolium_x_sulcatum_MJD_61,acutifolium_x_sulcatum,7,2220338,2155264,89315,66441,0.005837,0.000719,62595,60268,,,,1,,1,,,,,,,,,,,,,MJD_61,812,MJD-61_acutifoliumXsulcatum,,,acutifolium_x_sulcatum,FALSE,Mexico,,,,,,,,,,,,,,hybridA1,,acutifolium_x_sulcatum,acutifolium_x_sulcatum,,,,,,,,acutifolium_x_sulcatum,acutifolium_x_sulcatum-MJD_61,
acutifolium_x_sulcatum_MJD_62,acutifolium_x_sulcatum,7,1965422,1898558,90335,64711,0.005626,0.000704,60674,58268,,,,1,,1,,,,,,,,,,,,,MJD_62,813,MJD-62_acutifoliumXsulcatum,,,acutifolium_x_sulcatum,FALSE,Mexico,,,,,,,,,,,,,,hybridA1,,acutifolium_x_sulcatum,acutifolium_x_sulcatum,,,,,,,,acutifolium_x_sulcatum,acutifolium_x_sulcatum-MJD_62,
alpinum_PWS_3919,alpinum,7,1618805,1613613,25777,20085,0.001317,0.000983,19941,19164,,,,,,,,,,,,,1,,,,,,PWS_3919,62,PWS_3919,18.1981,-77.2592,alpinum,jam,Jamaica,Clarendon,,,is it correct?,,,,,remove from fulltree,,,,,,,alpinum,alpinum,,,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3919,
alpinum_PWS_3924,alpinum,7,3316992,3306129,42409,33587,0.00186,0.000998,33274,31532,1,1,1,,1,,,,,,,,1,,,,,,PWS_3924,78,PWS_3924,18.1971,-77.39187,alpinum,jam,Jamaica,Clarendon,,,is it correct?,"Check all species in this clade (3929, 3917, 3920, 3924, 3936)",,,,,,,,,,,alpinum,alpinum,,,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3924,
alpinum_PWS_3933,alpinum,7,52509,52091,1145,722,0.000376,0.000928,721,498,,,,,,,,,,,,,,,,,Low reads,,PWS_3933,126,PWS_3933,18.0513,-76.59531,alpinum,FALSE,Jamaica,St_Thomas,,,,,,,,,,,,,,,alpinum,alpinum,,,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3933,
alpinum_PWS_3934,alpinum,7,2227871,2220200,33393,26282,0.001498,0.001044,26108,25080,,,,,,,,,,,,,1,,,,,,PWS_3934,39,PWS_3934,18.0513,-76.59531,alpinum,jam,Jamaica,St_Thomas,,,is it correct?,,,,,remove from fulltree,,,,,,,alpinum,alpinum,,,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3934,
anabaptista_PWS_2156,undulatum,7,2595336,2576671,87416,64502,0.004279,0.001164,62335,58368,,1,1,,,,,,,,,,,1,,,,,PWS_2156,159,pichinchese_PWS_2156,5.02116,-75.36749,anabaptista,col,Colombia,Caldas,,,is it correct?,In group with a tinoides East mariquita ,Misidentification,*,Change name to undulatum,,,,,,,,anabaptista,pichinchense,cf. anabaptista,undulatum,,,,,,undulatum,undulatum-PWS_2156,9
anabaptista_PWS_2160,undulatum,7,2055865,2009629,83211,62043,0.004166,0.001046,60033,57227,,1,1,,1,,,,,,,,,1,,,,,PWS_2160,158,anabaptista_PWS_2160,5.98562,-75.60581,anabaptista,col,Colombia,Antioquia,,,,,,,Change name to undulatum,,,,,,,,anabaptista,anabaptista,anabaptista,undulatum,,,,,,undulatum,undulatum-PWS_2160,1
anabaptista_PWS_2162,undulatum,7,2287902,2278331,82837,58913,0.003961,0.001104,56947,53227,,1,1,,,,,,,,,,,1,,,,,PWS_2162,162,anabaptista_PWS_2162,5.99654,-75.61134,anabaptista,col,Colombia,Antioquia,,,,,,,Change name to undulatum,,,,,,,,anabaptista,anabaptista,,undulatum,,,,,,undulatum,undulatum-PWS_2162,2
anabaptista_PWS_2164,undulatum,7,577198,563671,41908,26278,0.002324,0.000972,25661,23219,,1,1,,,,,,,,,,,1,,,,,PWS_2164,145,undulatum_PWS_2164,6.00148,-75.39025,anabaptista,col,Colombia,Antioquia,,,,,,,Change name to undulatum,,,,,,,,anabaptista,undulatum,anabaptista,undulatum,,,,,,undulatum,undulatum-PWS_2165,3
anabaptista_PWS_2165,undulatum,7,2157607,2143015,85441,62534,0.003992,0.001091,60461,56587,1,1,1,,1,,,,,,,,,1,,,,,PWS_2165,151,undulatum_PWS_2165,5.9296,-75.30605,anabaptista,col,Colombia,Antioquia,,,,,,,Change to undulatum,,,,,,,,anabaptista,undulatum,anabaptista,undulatum,,,,,,undulatum,undulatum-PWS_2173,4
anabaptista_PWS_2173,undulatum,7,2561046,2540843,88781,68128,0.004247,0.00114,66024,62085,,1,1,,1,,,,,,,,,1,,,,,PWS_2173,183,PWS_2173,6.23878,-75.50165,anabaptista,col,Colombia,Antioquia,,,,,,,Change name to undulatum,,,,,,,,anabaptista,undulatum,anabaptista,undulatum,,,,,,undulatum,undulatum-PWS_2173,8
arboretum_PWS_3920,alpinum,7,4317943,4302711,52159,41738,0.002193,0.001052,41307,39276,,,,,,,,,,,,,1,,,,,,PWS_3920,70,PWS_3920,18.3116,-77.5568,arboretum,jam,Jamaica,Trelawny,,,is it correct?,,Correct name is arboreum,,Omit from reduced tree,,,,Unification of all names in jamaica others than vilosum.,,,,arboretum,arboretum,,arboreum,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3920,
arboretum_PWS_3923,alpinum,7,878306,875191,16172,11358,0.000922,0.000955,11313,9820,,,,,,,,,,,,,1,,,,,,PWS_3923,85,PWS_3923,18.311,-77.55629,arboretum,jam,Jamaica,Trelawny,,,is it correct?,In the middle of villosum clade,Correct name is arboreum,,,remove from fulltree,,,,,,,arboretum,arboretum,,arboreum,,,alpinum-arboreum,alpinum,,alpinum,alpinum-PWS_3923,
ayavacense_PWS_3883,seemenii,7,24427056,24350664,171101,140399,0.005167,0.001274,137001,88984,,,,1,,,,,,,,,,,,1,,,PWS_3883,7,PWS3883_ayavacense,-16.261,-67.78667,ayavacense,bol,Bolivia,,,,,,,,,,,,,,noncontact,,ayavacense,ayavacense,"""ayavacense""",ayavacense,,,,seemenii,,seemenii,seemenii-PWS_3883,
ayavacense_PWS_3884,seemenii,7,5250815,5233886,82104,64463,0.002653,0.001314,63623,51600,1,1,1,1,,,,,,,,,,,,1,,,PWS_3884,8,PWS3884_ayavacense,-16.261,-67.78667,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,"In Jun12/20 meeting only three specimens will represent the two clades of ayavacense, this is one of those. All other specimens will be removed from fulldataset",,,,All ayavacense from Bolivia are Seemenii,,noncontact,,ayavacense,#N/A,,,,,seemenii,,,seemenii,seemenii-PWS_3884,1
ayavacense_PWS_3885,seemenii,7,3636859,3625273,64779,50427,0.002133,0.001267,49887,42263,,,,1,,,,,,,,,,,,1,,,PWS_3885,9,PWS3885_ayavacense,-16.261,-67.78667,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3885,
ayavacense_PWS_3886,seemenii,7,6101019,6081594,88414,70305,0.002875,0.001287,69363,54997,,,,1,,,,,,,,,,,,1,,,PWS_3886,10,PWS3886_ayavacense,-16.41257,-67.54036,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3886,
ayavacense_PWS_3887,seemenii,7,5896299,5876282,87688,69835,0.002748,0.001305,68880,54826,,,,1,,,,,,,,,,,,1,,,PWS_3887,11,PWS3887_ayavacense,-16.41257,-67.54036,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3887,
ayavacense_PWS_3888,seemenii,7,7256300,7232846,106692,85044,0.00323,0.001331,83651,63390,,,,1,,,,,,,,,,,,1,,,PWS_3888,12,PWS3888_ayavacense,-16.41946,-67.54268,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3888,
